Date,Time,Open,High,Low,Close,TickVol,Volume,Spread,Datetime
2024.04.30,23:45:00,2287.45,2287.59,2285.31,2285.74,324,0,13,4/30/2024 23:45
2024.05.01,1:00:00,2288.19,2289.33,2287.66,2288.76,327,0,14,5/1/2024 1:00
2024.05.01,1:15:00,2288.75,2291.33,2288.34,2290.82,569,0,14,5/1/2024 1:15
2024.05.01,1:30:00,2290.81,2291.93,2290.29,2291.92,449,0,13,5/1/2024 1:30
2024.05.01,1:45:00,2291.9,2291.97,2290.76,2291.41,473,0,14,5/1/2024 1:45
2024.05.01,2:00:00,2291.42,2292.61,2291.08,2291.72,538,0,13,5/1/2024 2:00
2024.05.01,2:15:00,2291.74,2292.57,2290.94,2292.13,407,0,13,5/1/2024 2:15
2024.05.01,2:30:00,2292.13,2293.23,2291.9,2292.83,416,0,13,5/1/2024 2:30
2024.05.01,2:45:00,2292.83,2292.84,2289.94,2291.32,796,0,13,5/1/2024 2:45
2024.05.01,3:00:00,2291.28,2292.86,2291.09,2292.34,895,0,13,5/1/2024 3:00
2024.05.01,3:15:00,2292.32,2292.67,2288.09,2289.99,850,0,14,5/1/2024 3:15
2024.05.01,3:30:00,2289.98,2290.63,2287.86,2287.86,857,0,14,5/1/2024 3:30
2024.05.01,3:45:00,2287.86,2288.56,2285.75,2286.83,1305,0,14,5/1/2024 3:45
2024.05.01,4:00:00,2286.83,2288.75,2286.37,2287.22,942,0,13,5/1/2024 4:00
2024.05.01,4:15:00,2287.21,2288.61,2286.8,2287.65,561,0,13,5/1/2024 4:15
2024.05.01,4:30:00,2287.68,2288.23,2285.96,2288.2,666,0,13,5/1/2024 4:30
2024.05.01,4:45:00,2288.19,2289.42,2287.3,2287.98,1240,0,15,5/1/2024 4:45
2024.05.01,5:00:00,2287.97,2288.62,2286.76,2287.26,631,0,13,5/1/2024 5:00
2024.05.01,5:15:00,2287.26,2288.08,2287.15,2287.77,380,0,13,5/1/2024 5:15
2024.05.01,5:30:00,2287.77,2288.3,2286.75,2288.11,531,0,13,5/1/2024 5:30
2024.05.01,5:45:00,2288.01,2288.6,2287.09,2287.97,450,0,13,5/1/2024 5:45
2024.05.01,6:00:00,2288,2288.35,2286.9,2287.3,490,0,13,5/1/2024 6:00
2024.05.01,6:15:00,2287.3,2287.51,2284.91,2287.51,647,0,13,5/1/2024 6:15
2024.05.01,6:30:00,2287.49,2287.49,2285.32,2285.56,534,0,13,5/1/2024 6:30
2024.05.01,6:45:00,2285.67,2285.75,2283,2284.13,768,0,13,5/1/2024 6:45
2024.05.01,7:00:00,2284.13,2284.46,2281.89,2282.58,947,0,13,5/1/2024 7:00
2024.05.01,7:15:00,2282.58,2283.46,2281.61,2283.37,718,0,13,5/1/2024 7:15
2024.05.01,7:30:00,2283.32,2285.43,2283.22,2284.25,695,0,13,5/1/2024 7:30
2024.05.01,7:45:00,2284.25,2284.4,2283.01,2283.18,587,0,13,5/1/2024 7:45
2024.05.01,8:00:00,2283.2,2286.49,2282.51,2286.33,668,0,13,5/1/2024 8:00
2024.05.01,8:15:00,2286.38,2286.75,2284.64,2285.36,686,0,13,5/1/2024 8:15
2024.05.01,8:30:00,2285.4,2287.79,2285.3,2287.09,733,0,13,5/1/2024 8:30
2024.05.01,8:45:00,2287.14,2288.41,2286.91,2287.44,602,0,13,5/1/2024 8:45
2024.05.01,9:00:00,2287.38,2288.19,2286.45,2287.55,795,0,9,5/1/2024 9:00
2024.05.01,9:15:00,2287.57,2289.26,2287.47,2288.83,648,0,9,5/1/2024 9:15
2024.05.01,9:30:00,2288.82,2289.74,2287.57,2288.78,918,0,9,5/1/2024 9:30
2024.05.01,9:45:00,2288.78,2289.04,2286.71,2286.88,1118,0,9,5/1/2024 9:45
2024.05.01,10:00:00,2286.86,2287.99,2286.34,2286.55,968,0,9,5/1/2024 10:00
2024.05.01,10:15:00,2286.56,2287.35,2286.02,2286.8,1023,0,9,5/1/2024 10:15
2024.05.01,10:30:00,2286.8,2286.92,2283.47,2283.94,1067,0,9,5/1/2024 10:30
2024.05.01,10:45:00,2283.95,2286.24,2283.57,2285.87,993,0,9,5/1/2024 10:45
2024.05.01,11:00:00,2285.86,2286.78,2284.61,2285.8,1059,0,9,5/1/2024 11:00
2024.05.01,11:15:00,2285.84,2285.97,2283.77,2285.88,1055,0,9,5/1/2024 11:15
2024.05.01,11:30:00,2285.89,2286.59,2284.45,2284.75,873,0,9,5/1/2024 11:30
2024.05.01,11:45:00,2284.74,2286.4,2283.92,2286.3,1054,0,9,5/1/2024 11:45
2024.05.01,12:00:00,2286.29,2289.26,2285.77,2288.34,1374,0,9,5/1/2024 12:00
2024.05.01,12:15:00,2288.33,2288.33,2286.01,2287.42,889,0,9,5/1/2024 12:15
2024.05.01,12:30:00,2287.42,2289.79,2287.32,2289.51,1368,0,9,5/1/2024 12:30
2024.05.01,12:45:00,2289.5,2293.08,2289.4,2291.96,1204,0,9,5/1/2024 12:45
2024.05.01,13:00:00,2292.05,2292.05,2289.13,2291.55,1142,0,9,5/1/2024 13:00
2024.05.01,13:15:00,2291.54,2292.18,2290.33,2291.63,1036,0,9,5/1/2024 13:15
2024.05.01,13:30:00,2291.6,2292.05,2290.16,2291.13,1067,0,9,5/1/2024 13:30
2024.05.01,13:45:00,2291.15,2294.27,2290.84,2293.16,1321,0,9,5/1/2024 13:45
2024.05.01,14:00:00,2293.14,2293.75,2291.41,2292.56,1096,0,9,5/1/2024 14:00
2024.05.01,14:15:00,2292.55,2294.75,2292.18,2294.71,1086,0,9,5/1/2024 14:15
2024.05.01,14:30:00,2294.71,2297.09,2294.04,2294.69,1238,0,9,5/1/2024 14:30
2024.05.01,14:45:00,2294.7,2294.95,2293.44,2294.59,930,0,9,5/1/2024 14:45
2024.05.01,15:00:00,2294.48,2298.02,2294.25,2297.57,1854,0,9,5/1/2024 15:00
2024.05.01,15:15:00,2297.23,2298.64,2294.57,2295.59,2490,0,9,5/1/2024 15:15
2024.05.01,15:30:00,2295.57,2298.31,2294.23,2297.36,2512,0,9,5/1/2024 15:30
2024.05.01,15:45:00,2297.38,2300.01,2296.97,2298.3,2321,0,9,5/1/2024 15:45
2024.05.01,16:00:00,2298.29,2298.49,2295.22,2296.22,1881,0,9,5/1/2024 16:00
2024.05.01,16:15:00,2296.21,2302.25,2295.71,2301.05,2176,0,9,5/1/2024 16:15
2024.05.01,16:30:00,2300.99,2303.23,2299.54,2302.13,2913,0,9,5/1/2024 16:30
2024.05.01,16:45:00,2302.11,2303.49,2299.77,2302.45,2742,0,9,5/1/2024 16:45
2024.05.01,17:00:00,2302.45,2310.46,2302.45,2309.91,4034,0,14,5/1/2024 17:00
2024.05.01,17:15:00,2309.84,2309.84,2303.66,2305.8,3439,0,11,5/1/2024 17:15
2024.05.01,17:30:00,2305.82,2306.21,2299.7,2300.23,3119,0,9,5/1/2024 17:30
2024.05.01,17:45:00,2300.17,2304.89,2297.41,2304.55,2890,0,9,5/1/2024 17:45
2024.05.01,18:00:00,2304.6,2305.88,2303.32,2304.8,2583,0,11,5/1/2024 18:00
2024.05.01,18:15:00,2304.7,2309.1,2302.54,2308.65,2608,0,11,5/1/2024 18:15
2024.05.01,18:30:00,2308.6,2310.42,2306.91,2307.64,2211,0,10,5/1/2024 18:30
2024.05.01,18:45:00,2307.65,2308.52,2305.94,2307.27,1774,0,9,5/1/2024 18:45
2024.05.01,19:00:00,2307.37,2307.37,2303.22,2304.63,1833,0,10,5/1/2024 19:00
2024.05.01,19:15:00,2304.61,2305.87,2301.85,2305.87,1980,0,10,5/1/2024 19:15
2024.05.01,19:30:00,2305.85,2306.84,2304.08,2304.08,1358,0,10,5/1/2024 19:30
2024.05.01,19:45:00,2304.06,2306.96,2303.52,2303.72,1385,0,10,5/1/2024 19:45
2024.05.01,20:00:00,2303.7,2305.03,2302.29,2303.55,1461,0,10,5/1/2024 20:00
2024.05.01,20:15:00,2303.52,2304.61,2299.6,2299.97,1734,0,10,5/1/2024 20:15
2024.05.01,20:30:00,2299.99,2301.4,2298.28,2300.47,1573,0,10,5/1/2024 20:30
2024.05.01,20:45:00,2300.48,2300.79,2297.59,2299.46,1272,0,10,5/1/2024 20:45
2024.05.01,21:00:00,2299.39,2307.37,2295.49,2303.46,4344,0,19,5/1/2024 21:00
2024.05.01,21:15:00,2303.5,2313.82,2303.09,2313.49,2994,0,19,5/1/2024 21:15
2024.05.01,21:30:00,2313.52,2324.9,2307.19,2324.21,4804,0,19,5/1/2024 21:30
2024.05.01,21:45:00,2324.23,2328.33,2320.67,2325.27,4413,0,19,5/1/2024 21:45
2024.05.01,22:00:00,2325.23,2327.86,2318.52,2323.35,3764,0,19,5/1/2024 22:00
2024.05.01,22:15:00,2323.34,2324,2313.69,2321.44,3511,0,19,5/1/2024 22:15
2024.05.01,22:30:00,2321.5,2322.84,2313.93,2314.99,3026,0,19,5/1/2024 22:30
2024.05.01,22:45:00,2314.96,2317.86,2309.79,2309.79,2932,0,19,5/1/2024 22:45
2024.05.01,23:00:00,2309.87,2314.48,2307.03,2314.18,2349,0,14,5/1/2024 23:00
2024.05.01,23:15:00,2314.23,2318.87,2313.64,2318.65,2590,0,20,5/1/2024 23:15
2024.05.01,23:30:00,2318.62,2320.55,2316.95,2317.7,2571,0,17,5/1/2024 23:30
2024.05.01,23:45:00,2317.67,2319.99,2317.64,2319.86,1059,0,16,5/1/2024 23:45
2024.05.02,1:00:00,2320.22,2321.73,2319.56,2320.24,522,0,14,5/2/2024 1:00
2024.05.02,1:15:00,2320.23,2323.26,2320.21,2321.09,912,0,15,5/2/2024 1:15
2024.05.02,1:30:00,2321.08,2322.31,2320.38,2321.68,591,0,14,5/2/2024 1:30
2024.05.02,1:45:00,2321.65,2322.11,2320.1,2320.84,516,0,14,5/2/2024 1:45
2024.05.02,2:00:00,2320.89,2321.85,2320.71,2321.59,733,0,13,5/2/2024 2:00
2024.05.02,2:15:00,2321.59,2322.8,2321.33,2322.28,579,0,13,5/2/2024 2:15
2024.05.02,2:30:00,2322.42,2322.51,2320.98,2321.84,609,0,14,5/2/2024 2:30
2024.05.02,2:45:00,2321.85,2324.78,2321.82,2323.71,1501,0,19,5/2/2024 2:45
2024.05.02,3:00:00,2323.72,2325.51,2323.58,2324.3,1228,0,13,5/2/2024 3:00
2024.05.02,3:15:00,2324.32,2325.03,2322.9,2322.91,1043,0,15,5/2/2024 3:15
2024.05.02,3:30:00,2322.93,2325.03,2322.93,2324.71,1072,0,14,5/2/2024 3:30
2024.05.02,3:45:00,2324.77,2325.97,2324.19,2324.38,1032,0,13,5/2/2024 3:45
2024.05.02,4:00:00,2324.37,2326.38,2323.44,2325.54,948,0,13,5/2/2024 4:00
2024.05.02,4:15:00,2325.56,2325.9,2322.46,2322.85,1074,0,13,5/2/2024 4:15
2024.05.02,4:30:00,2322.85,2324.18,2321.77,2322.9,1440,0,13,5/2/2024 4:30
2024.05.02,4:45:00,2322.96,2324.4,2322.2,2324.1,1020,0,13,5/2/2024 4:45
2024.05.02,5:00:00,2324.1,2325.53,2324.1,2324.47,1171,0,13,5/2/2024 5:00
2024.05.02,5:15:00,2324.47,2325.1,2321.73,2322.29,1063,0,13,5/2/2024 5:15
2024.05.02,5:30:00,2322.27,2322.47,2320.25,2321.02,1187,0,13,5/2/2024 5:30
2024.05.02,5:45:00,2321.03,2321.25,2318.73,2320.17,1462,0,13,5/2/2024 5:45
2024.05.02,6:00:00,2320.14,2320.32,2317.36,2319.01,1223,0,13,5/2/2024 6:00
2024.05.02,6:15:00,2319.04,2319.76,2317.47,2319.68,980,0,13,5/2/2024 6:15
2024.05.02,6:30:00,2319.68,2320.59,2318.11,2318.23,1078,0,13,5/2/2024 6:30
2024.05.02,6:45:00,2318.24,2319.92,2318.2,2319.48,683,0,13,5/2/2024 6:45
2024.05.02,7:00:00,2319.5,2320.95,2319.27,2320.39,660,0,13,5/2/2024 7:00
2024.05.02,7:15:00,2320.4,2320.54,2319.63,2319.74,596,0,13,5/2/2024 7:15
2024.05.02,7:30:00,2319.74,2320.6,2318.8,2318.88,507,0,13,5/2/2024 7:30
2024.05.02,7:45:00,2318.93,2319.32,2318.03,2318.12,568,0,13,5/2/2024 7:45
2024.05.02,8:00:00,2318.14,2318.33,2315.02,2315.7,1060,0,13,5/2/2024 8:00
2024.05.02,8:15:00,2315.7,2316.85,2312.93,2314.44,1522,0,13,5/2/2024 8:15
2024.05.02,8:30:00,2314.48,2316.12,2314.18,2315.83,736,0,13,5/2/2024 8:30
2024.05.02,8:45:00,2315.84,2316.09,2314.57,2314.96,781,0,13,5/2/2024 8:45
2024.05.02,9:00:00,2314.95,2316.51,2312.6,2316.4,1703,0,9,5/2/2024 9:00
2024.05.02,9:15:00,2316.39,2318.45,2315.91,2316.91,1638,0,9,5/2/2024 9:15
2024.05.02,9:30:00,2316.9,2319.06,2314.11,2314.13,1740,0,11,5/2/2024 9:30
2024.05.02,9:45:00,2314.14,2315.5,2312.54,2313.62,1502,0,9,5/2/2024 9:45
2024.05.02,10:00:00,2313.58,2315.06,2309.67,2309.91,2079,0,9,5/2/2024 10:00
2024.05.02,10:15:00,2309.92,2312.27,2308.15,2310.86,1671,0,10,5/2/2024 10:15
2024.05.02,10:30:00,2310.88,2312.7,2310.19,2310.33,1591,0,9,5/2/2024 10:30
2024.05.02,10:45:00,2310.34,2311.37,2308.58,2309.24,1811,0,9,5/2/2024 10:45
2024.05.02,11:00:00,2309.29,2311.05,2306.64,2307.58,1784,0,9,5/2/2024 11:00
2024.05.02,11:15:00,2307.58,2308.1,2304.27,2304.57,1573,0,9,5/2/2024 11:15
2024.05.02,11:30:00,2304.58,2306.62,2304.25,2305.92,1581,0,9,5/2/2024 11:30
2024.05.02,11:45:00,2305.94,2307.15,2303.09,2304.01,1653,0,9,5/2/2024 11:45
2024.05.02,12:00:00,2304.02,2305.07,2303.21,2304.97,1551,0,9,5/2/2024 12:00
2024.05.02,12:15:00,2304.98,2305.39,2301.88,2301.92,1346,0,9,5/2/2024 12:15
2024.05.02,12:30:00,2301.93,2302.01,2298.79,2301.13,1800,0,11,5/2/2024 12:30
2024.05.02,12:45:00,2301.14,2302.5,2300.8,2301.87,1255,0,9,5/2/2024 12:45
2024.05.02,13:00:00,2301.85,2301.91,2296.05,2297.06,2058,0,9,5/2/2024 13:00
2024.05.02,13:15:00,2296.96,2298.39,2295.14,2295.62,1717,0,9,5/2/2024 13:15
2024.05.02,13:30:00,2295.61,2297.97,2295.26,2296.5,1683,0,9,5/2/2024 13:30
2024.05.02,13:45:00,2296.53,2299.42,2296.12,2299.31,1426,0,10,5/2/2024 13:45
2024.05.02,14:00:00,2299.33,2302.75,2298.46,2300.96,1722,0,9,5/2/2024 14:00
2024.05.02,14:15:00,2300.98,2301.13,2297.69,2299.33,1592,0,9,5/2/2024 14:15
2024.05.02,14:30:00,2299.32,2301.21,2298.53,2299.03,1442,0,9,5/2/2024 14:30
2024.05.02,14:45:00,2299.03,2299.82,2297.53,2299.01,1254,0,9,5/2/2024 14:45
2024.05.02,15:00:00,2299.03,2301.64,2297.12,2301.49,1975,0,9,5/2/2024 15:00
2024.05.02,15:15:00,2301.51,2304.32,2298.61,2303.09,2392,0,9,5/2/2024 15:15
2024.05.02,15:30:00,2302.53,2303.57,2298.21,2302.5,3283,0,9,5/2/2024 15:30
2024.05.02,15:45:00,2302.51,2304.45,2293.54,2294.46,2877,0,10,5/2/2024 15:45
2024.05.02,16:00:00,2294.55,2295.19,2286.3,2288.75,3291,0,13,5/2/2024 16:00
2024.05.02,16:15:00,2288.77,2291.09,2286.07,2290.28,3055,0,12,5/2/2024 16:15
2024.05.02,16:30:00,2290.29,2295.78,2290.29,2292.27,3931,0,9,5/2/2024 16:30
2024.05.02,16:45:00,2292.26,2292.74,2285.47,2291.45,3463,0,9,5/2/2024 16:45
2024.05.02,17:00:00,2291.47,2294.39,2287.65,2288.24,3541,0,13,5/2/2024 17:00
2024.05.02,17:15:00,2288.35,2299.42,2288.26,2296.3,3427,0,12,5/2/2024 17:15
2024.05.02,17:30:00,2296.39,2302.25,2295.44,2300.58,3074,0,11,5/2/2024 17:30
2024.05.02,17:45:00,2300.63,2304.84,2299.96,2304,3234,0,12,5/2/2024 17:45
2024.05.02,18:00:00,2303.98,2306.92,2301.19,2302.17,3345,0,13,5/2/2024 18:00
2024.05.02,18:15:00,2302.22,2305.28,2301.3,2303.83,2859,0,13,5/2/2024 18:15
2024.05.02,18:30:00,2303.87,2305.24,2300.91,2303.72,2512,0,12,5/2/2024 18:30
2024.05.02,18:45:00,2303.73,2304.07,2297.33,2299.94,2319,0,9,5/2/2024 18:45
2024.05.02,19:00:00,2299.96,2301.31,2297.9,2300.5,1841,0,10,5/2/2024 19:00
2024.05.02,19:15:00,2300.51,2301.96,2299.01,2301.35,2032,0,10,5/2/2024 19:15
2024.05.02,19:30:00,2301.34,2303.68,2300.97,2303.23,1610,0,10,5/2/2024 19:30
2024.05.02,19:45:00,2303.27,2303.43,2298.9,2299.6,1566,0,11,5/2/2024 19:45
2024.05.02,20:00:00,2299.62,2302.95,2299.51,2301.77,1381,0,10,5/2/2024 20:00
2024.05.02,20:15:00,2301.79,2302.35,2299.28,2300.09,1596,0,10,5/2/2024 20:15
2024.05.02,20:30:00,2300.1,2304.58,2300.1,2304.25,1261,0,10,5/2/2024 20:30
2024.05.02,20:45:00,2304.26,2308.49,2304.08,2308.07,1759,0,10,5/2/2024 20:45
2024.05.02,21:00:00,2308.05,2309.41,2307.17,2307.17,1324,0,12,5/2/2024 21:00
2024.05.02,21:15:00,2307.1,2307.53,2305.07,2307.32,1158,0,13,5/2/2024 21:15
2024.05.02,21:30:00,2307.33,2307.53,2306.12,2306.28,853,0,10,5/2/2024 21:30
2024.05.02,21:45:00,2306.31,2308.78,2305.87,2308.05,807,0,10,5/2/2024 21:45
2024.05.02,22:00:00,2308.05,2308.07,2305.01,2305.06,1002,0,12,5/2/2024 22:00
2024.05.02,22:15:00,2305.01,2306.46,2304.11,2304.19,962,0,12,5/2/2024 22:15
2024.05.02,22:30:00,2304.17,2304.17,2301.54,2303.15,1259,0,14,5/2/2024 22:30
2024.05.02,22:45:00,2303.13,2304.65,2302.79,2302.9,1245,0,10,5/2/2024 22:45
2024.05.02,23:00:00,2302.87,2304.07,2301.91,2302.17,564,0,10,5/2/2024 23:00
2024.05.02,23:15:00,2302.22,2303.69,2301.69,2301.69,445,0,10,5/2/2024 23:15
2024.05.02,23:30:00,2301.69,2302.26,2300.62,2301.66,578,0,10,5/2/2024 23:30
2024.05.02,23:45:00,2301.56,2303,2301.56,2302.85,221,0,10,5/2/2024 23:45
2024.05.03,1:00:00,2305.18,2305.46,2304.21,2305.18,261,0,13,5/3/2024 1:00
2024.05.03,1:15:00,2305.21,2305.67,2304.38,2304.63,324,0,13,5/3/2024 1:15
2024.05.03,1:30:00,2304.63,2304.78,2304.07,2304.24,309,0,13,5/3/2024 1:30
2024.05.03,1:45:00,2304.29,2304.89,2303.75,2303.96,363,0,13,5/3/2024 1:45
2024.05.03,2:00:00,2303.98,2304.56,2302.75,2303.49,592,0,13,5/3/2024 2:00
2024.05.03,2:15:00,2303.5,2303.85,2303.07,2303.2,637,0,13,5/3/2024 2:15
2024.05.03,2:30:00,2303.21,2303.47,2302.38,2302.49,500,0,13,5/3/2024 2:30
2024.05.03,2:45:00,2302.5,2304.23,2302.39,2304.21,761,0,13,5/3/2024 2:45
2024.05.03,3:00:00,2304.25,2304.82,2302.63,2302.84,1070,0,13,5/3/2024 3:00
2024.05.03,3:15:00,2302.81,2303.27,2300.25,2301.35,877,0,13,5/3/2024 3:15
2024.05.03,3:30:00,2301.36,2302.25,2301.11,2302.16,901,0,13,5/3/2024 3:30
2024.05.03,3:45:00,2302.16,2304.3,2302.09,2303.98,719,0,13,5/3/2024 3:45
2024.05.03,4:00:00,2303.98,2306.32,2303.62,2304.71,1162,0,13,5/3/2024 4:00
2024.05.03,4:15:00,2304.7,2305.06,2302.77,2303.59,1053,0,13,5/3/2024 4:15
2024.05.03,4:30:00,2303.54,2306.05,2303.12,2304.46,1389,0,14,5/3/2024 4:30
2024.05.03,4:45:00,2304.45,2304.8,2301.85,2302.63,1303,0,14,5/3/2024 4:45
2024.05.03,5:00:00,2302.63,2302.99,2300.35,2301.12,1029,0,13,5/3/2024 5:00
2024.05.03,5:15:00,2301.16,2301.63,2299.62,2300.25,1349,0,15,5/3/2024 5:15
2024.05.03,5:30:00,2300.22,2301.99,2300.22,2300.95,861,0,13,5/3/2024 5:30
2024.05.03,5:45:00,2300.91,2301.74,2300.18,2301.08,944,0,13,5/3/2024 5:45
2024.05.03,6:00:00,2301.06,2302.01,2300.64,2301.14,776,0,13,5/3/2024 6:00
2024.05.03,6:15:00,2301.15,2302.02,2300.54,2301.54,735,0,13,5/3/2024 6:15
2024.05.03,6:30:00,2301.52,2301.88,2300.57,2301.8,531,0,13,5/3/2024 6:30
2024.05.03,6:45:00,2301.92,2302.42,2301.23,2302.42,373,0,13,5/3/2024 6:45
2024.05.03,7:00:00,2302.44,2303.72,2302.44,2303.4,772,0,13,5/3/2024 7:00
2024.05.03,7:15:00,2303.4,2303.5,2302.09,2302.28,753,0,13,5/3/2024 7:15
2024.05.03,7:30:00,2302.28,2306.45,2302.25,2306.1,957,0,14,5/3/2024 7:30
2024.05.03,7:45:00,2306.09,2307.96,2305.56,2307.34,904,0,13,5/3/2024 7:45
2024.05.03,8:00:00,2307.36,2308.73,2307.05,2307.46,951,0,13,5/3/2024 8:00
2024.05.03,8:15:00,2307.45,2307.73,2306.37,2306.46,725,0,13,5/3/2024 8:15
2024.05.03,8:30:00,2306.45,2308.71,2306.45,2307.78,855,0,13,5/3/2024 8:30
2024.05.03,8:45:00,2307.75,2307.97,2305.79,2306.01,876,0,13,5/3/2024 8:45
2024.05.03,9:00:00,2306.09,2306.35,2303.55,2303.93,1671,0,9,5/3/2024 9:00
2024.05.03,9:15:00,2303.93,2304.42,2301.13,2301.5,1512,0,9,5/3/2024 9:15
2024.05.03,9:30:00,2301.47,2301.98,2300.5,2301.84,1198,0,9,5/3/2024 9:30
2024.05.03,9:45:00,2301.83,2301.87,2298.33,2298.5,1530,0,9,5/3/2024 9:45
2024.05.03,10:00:00,2298.47,2299.94,2297.79,2298.7,1755,0,9,5/3/2024 10:00
2024.05.03,10:15:00,2298.65,2301.47,2298.07,2299.55,1588,0,9,5/3/2024 10:15
2024.05.03,10:30:00,2299.47,2301.32,2299.35,2300.8,1352,0,9,5/3/2024 10:30
2024.05.03,10:45:00,2300.78,2301.34,2298.91,2299.26,1412,0,9,5/3/2024 10:45
2024.05.03,11:00:00,2299.17,2302.63,2298.43,2300.86,1624,0,9,5/3/2024 11:00
2024.05.03,11:15:00,2300.84,2301.01,2298.92,2300.08,1083,0,9,5/3/2024 11:15
2024.05.03,11:30:00,2300.06,2300.4,2298.65,2300.03,1327,0,9,5/3/2024 11:30
2024.05.03,11:45:00,2300.04,2302.14,2299.74,2301.39,952,0,9,5/3/2024 11:45
2024.05.03,12:00:00,2301.39,2301.82,2299.67,2299.69,955,0,9,5/3/2024 12:00
2024.05.03,12:15:00,2299.68,2301.4,2299.45,2301.37,1108,0,9,5/3/2024 12:15
2024.05.03,12:30:00,2301.39,2303.13,2300.5,2302.17,1245,0,9,5/3/2024 12:30
2024.05.03,12:45:00,2302.18,2302.54,2300.15,2301.53,1001,0,9,5/3/2024 12:45
2024.05.03,13:00:00,2301.52,2301.7,2299.41,2299.9,1122,0,9,5/3/2024 13:00
2024.05.03,13:15:00,2299.86,2300.58,2299.32,2299.79,1021,0,9,5/3/2024 13:15
2024.05.03,13:30:00,2299.8,2300.75,2298.89,2300.73,793,0,9,5/3/2024 13:30
2024.05.03,13:45:00,2300.76,2300.76,2297.93,2299.19,1127,0,9,5/3/2024 13:45
2024.05.03,14:00:00,2299.16,2299.79,2296.36,2297.07,1165,0,9,5/3/2024 14:00
2024.05.03,14:15:00,2297.07,2299.79,2296.87,2298.84,1112,0,9,5/3/2024 14:15
2024.05.03,14:30:00,2298.84,2299.81,2297.21,2298.66,1061,0,9,5/3/2024 14:30
2024.05.03,14:45:00,2298.67,2298.83,2296.61,2298.29,1159,0,9,5/3/2024 14:45
2024.05.03,15:00:00,2298.28,2299.12,2296.98,2298.52,1376,0,9,5/3/2024 15:00
2024.05.03,15:15:00,2298.51,2299.73,2294.64,2295.45,1961,0,9,5/3/2024 15:15
2024.05.03,15:30:00,2295.37,2320.52,2295.33,2302.96,4565,0,0,5/3/2024 15:30
2024.05.03,15:45:00,2302.95,2306.37,2297.33,2304.73,4266,0,17,5/3/2024 15:45
2024.05.03,16:00:00,2304.73,2308.88,2302.19,2305.58,3374,0,14,5/3/2024 16:00
2024.05.03,16:15:00,2305.6,2305.85,2300.25,2300.85,3325,0,15,5/3/2024 16:15
2024.05.03,16:30:00,2300.93,2304.44,2277.31,2286.78,4464,0,12,5/3/2024 16:30
2024.05.03,16:45:00,2286.8,2293.41,2281.03,2289.03,4052,0,14,5/3/2024 16:45
2024.05.03,17:00:00,2289.51,2302.83,2287.45,2289.93,4630,0,7,5/3/2024 17:00
2024.05.03,17:15:00,2290.02,2290.33,2281.92,2286.7,4091,0,16,5/3/2024 17:15
2024.05.03,17:30:00,2286.68,2290.52,2283.36,2288.07,3754,0,14,5/3/2024 17:30
2024.05.03,17:45:00,2288.05,2294.93,2286.49,2291.14,3350,0,15,5/3/2024 17:45
2024.05.03,18:00:00,2291.16,2294.71,2289.68,2293.53,2840,0,12,5/3/2024 18:00
2024.05.03,18:15:00,2293.44,2295.95,2291.7,2291.75,2653,0,11,5/3/2024 18:15
2024.05.03,18:30:00,2291.94,2298.99,2291.94,2297.98,2492,0,9,5/3/2024 18:30
2024.05.03,18:45:00,2297.99,2298.46,2292.57,2293.71,2061,0,9,5/3/2024 18:45
2024.05.03,19:00:00,2293.72,2295.86,2292.9,2295.7,1836,0,10,5/3/2024 19:00
2024.05.03,19:15:00,2295.72,2298.58,2294.71,2297.25,1811,0,10,5/3/2024 19:15
2024.05.03,19:30:00,2297.24,2299.23,2296.63,2296.95,1476,0,10,5/3/2024 19:30
2024.05.03,19:45:00,2297,2300.17,2296.47,2299.23,1502,0,10,5/3/2024 19:45
2024.05.03,20:00:00,2299.26,2299.48,2296.41,2297.52,1253,0,10,5/3/2024 20:00
2024.05.03,20:15:00,2297.53,2299.93,2296.9,2299.77,1268,0,10,5/3/2024 20:15
2024.05.03,20:30:00,2299.76,2301.84,2299.25,2300.42,1254,0,10,5/3/2024 20:30
2024.05.03,20:45:00,2300.42,2303.12,2300.05,2302.03,1051,0,10,5/3/2024 20:45
2024.05.03,21:00:00,2302.04,2302.93,2300.33,2300.91,940,0,10,5/3/2024 21:00
2024.05.03,21:15:00,2300.93,2301.11,2298.31,2298.33,857,0,10,5/3/2024 21:15
2024.05.03,21:30:00,2298.42,2299.08,2297.36,2298.41,960,0,10,5/3/2024 21:30
2024.05.03,21:45:00,2298.45,2299.79,2298.07,2299.27,805,0,10,5/3/2024 21:45
2024.05.03,22:00:00,2299.27,2299.3,2296.02,2296.99,1228,0,12,5/3/2024 22:00
2024.05.03,22:15:00,2297.03,2300.06,2296.3,2298.69,928,0,10,5/3/2024 22:15
2024.05.03,22:30:00,2298.7,2300.24,2297.84,2299.02,787,0,10,5/3/2024 22:30
2024.05.03,22:45:00,2298.98,2301.41,2298.98,2301.37,813,0,10,5/3/2024 22:45
2024.05.03,23:00:00,2301.36,2302.48,2300.92,2302.21,600,0,10,5/3/2024 23:00
2024.05.03,23:15:00,2302.07,2303.41,2300.85,2300.91,501,0,11,5/3/2024 23:15
2024.05.03,23:30:00,2300.97,2302.32,2300.71,2302.26,353,0,10,5/3/2024 23:30
